num,Code,Thickness (mm),xCell,yCell,zCell,Angle (°),Height (mm),Radius (mm),RD,SA (cm^2),SA/VR (1/cm),Porosity,Elastic Modulus (GPa),Yield Strain (-),Yield Stress (MPa),Ultimate Strain (-),Ultimate Stress (MPa),Energy Absorption (MJ/m^3),Plateau Stress (MPa)
350,S,0.3,3,3,4,60,8,5,23.87470395,20.08692657,134.9986784,76.12529605,5.473363596,0.025776866,130.1394305,0.169771299,193.1070103,89.72531532,185.9269549
351,S,0.4,3,3,4,60,8,5,31.83479327,20.20023205,100.1852615,68.16520673,7.731624688,0.026048894,185.9370235,0.182402715,275.1779344,126.706639,261.980382
352,S,0.2,4,3,4,60,8,5,14.4603261,18.34635089,208.5525568,85.5396739,2.442510112,0.027095911,61.29701723,0.171059549,84.53606358,41.24749728,85.09904693
353,S,0.3,4,3,4,60,8,5,21.68409636,18.57725613,135.9770432,78.31590364,4.064940973,0.026700665,100.4067435,0.178637147,146.5319782,69.3865379,144.165539
354,S,0.4,4,3,4,60,8,5,28.96213983,18.39747289,101.108083,71.03786017,5.810708704,0.026513099,142.4384781,0.198954582,216.1412374,100.7501439,208.0379404
355,S,0.2,3,4,4,60,8,5,14.42960085,18.34678902,206.1530174,85.57039915,3.39304614,0.025631236,80.18187542,0.198905051,108.9550187,50.81966681,102.459343
356,S,0.3,3,4,4,60,8,5,21.66897183,18.49853165,135.1881554,78.33102817,5.510139049,0.025329022,128.5461559,0.198889315,182.148659,84.38350991,174.7861701
357,S,0.4,3,4,4,60,8,5,28.90325147,18.39489028,101.006227,71.09674853,7.72813475,0.025255711,179.7232668,0.174811691,259.007926,116.5118751,240.1891042
358,S,0.2,4,4,4,60,8,5,13.05976747,16.63954888,203.3059269,86.94023253,2.495081656,0.025895865,59.62213525,0.198921859,79.18339613,38.42102908,79.31359064
359,S,0.3,4,4,4,60,8,5,19.61246568,16.77501463,133.9722591,80.38753432,4.099482277,0.025754236,97.38007051,0.195112735,133.6393095,64.66577929,134.1391361
360,S,0.4,4,4,4,60,8,5,26.15869274,16.81977928,100.3092355,73.84130726,5.816132789,0.02566764,137.6541378,0.181185633,195.2435835,91.417412,189.4884256
361,S,0.2,3,3,3,0,10,5,17.16753362,27.18653571,205.1355555,82.83246638,3.592032957,0.027332986,90.9969208,0.183500457,139.164811,65.09197035,136.7216406
362,S,0.3,3,3,3,0,10,5,25.74813164,27.04336618,133.6920635,74.25186836,5.867488087,0.026703527,144.9476502,0.188566375,231.5560508,105.582549,219.1224995
363,S,0.4,3,3,3,0,10,5,34.37377588,27.00335139,99.13836412,65.62622412,8.266799999,0.026558427,203.0196038,0.192363787,329.2079738,147.1694387,304.6443683
364,S,0.2,4,3,3,0,10,5,15.51013382,24.79062726,209.1977624,84.48986618,3.395955937,0.023416945,72.73100159,0.191588426,110.0829782,50.96827227,106.1103359
365,S,0.3,4,3,3,0,10,5,23.29094305,25.11336593,136.0554699,76.70905695,5.549101141,0.02316833,117.465202,0.186552596,183.3469016,84.03785848,175.2690426
366,S,0.4,4,3,3,0,10,5,31.13261427,25.00080209,101.0018413,68.86738573,7.885970166,0.02292023,164.9763123,0.184028494,262.2629988,118.5366163,246.7917223
367,S,0.2,3,4,3,0,10,5,15.58036584,24.91310632,207.8745618,84.41963416,3.277130528,0.024241655,72.88880659,0.187940669,106.2351343,51.24117499,108.0698876
368,S,0.3,3,4,3,0,10,5,23.411468,24.89635002,135.2257102,76.588532,5.408182634,0.024020617,119.091521,0.199283421,178.7032175,84.26252046,176.8659238
369,S,0.4,3,4,3,0,10,5,31.21323845,24.79844947,100.5722064,68.78676155,7.700677101,0.02381364,167.9797988,0.153887796,253.8575795,119.2248272,247.6643023
370,S,0.2,4,4,3,0,10,5,14.20839045,22.9057072,208.5926389,85.79160955,2.481855309,0.024763059,56.4946187,0.143740404,80.58139138,39.03296449,81.49854964
371,S,0.3,4,4,3,0,10,5,21.29489167,23.22720853,136.5639715,78.70510833,4.153493993,0.024554888,93.68159252,0.143706512,136.608946,65.40190754,136.0284862
372,S,0.4,4,4,3,0,10,5,28.4119344,22.69787221,101.7978203,71.5880656,5.999266776,0.024366549,134.1828939,0.153816557,199.0246922,93.27841439,194.2709111
373,S,0.2,3,3,4,0,10,5,15.71929333,25.12131526,206.5701868,84.28070667,4.116815133,0.02552876,96.86355636,0.167042255,135.9373689,60.38872097,117.8560865
374,S,0.3,3,3,4,0,10,5,23.65519028,25.1063554,133.8118903,76.34480972,6.587810382,0.025458589,154.5407336,0.178439498,225.709894,96.72743691,189.0943401
375,S,0.4,3,3,4,0,10,5,31.58909388,24.68278101,99.4016158,68.41090612,9.188921666,0.025537361,216.2829684,0.172113824,319.1268055,133.2757124,256.7856894
376,S,0.2,4,3,4,0,10,5,14.23693921,23.11919663,207.8297245,85.76306079,3.216201861,0.026019954,77.25302096,0.154423189,107.5346992,48.19608637,96.0464444
377,S,0.3,4,3,4,0,10,5,21.40192746,22.91729197,135.5424397,78.59807254,5.176031858,0.025933342,123.8797408,0.160756779,178.6484289,77.98393323,153.9533999
378,S,0.4,4,3,4,0,10,5,28.56949083,22.88688761,101.2473831,71.43050917,7.249501389,0.026044252,174.3088399,0.158231556,254.3893036,109.6541352,217.194157
379,S,0.2,3,4,4,0,10,5,14.28978032,23.00245565,207.7528888,85.71021968,3.6302462,0.024157267,80.43633254,0.135022271,106.3231919,48.38517042,97.70728255
380,S,0.3,3,4,4,0,10,5,21.53065449,22.98120269,135.6684682,78.46934551,5.872502514,0.024016288,129.2907066,0.176674116,180.9608239,80.06802772,157.4659948
381,S,0.4,3,4,4,0,10,5,28.67565796,23.10707338,101.4634027,71.32434204,8.265377247,0.0242079,183.5566712,0.188017631,261.8730063,111.9741916,223.2993734
382,S,0.2,4,4,4,0,10,5,13.03037547,20.40659864,204.1868256,86.96962453,2.852402666,0.023923867,62.53569616,0.150097537,84.45740926,38.41326088,76.57298425
383,S,0.3,4,4,4,0,10,5,19.56850253,20.52089977,133.6834923,80.43149747,4.690525575,0.023734786,101.947568,0.189199436,144.2543359,64.07746515,125.9210132
384,S,0.4,4,4,4,0,10,5,26.08426004,20.61344075,100.3466437,73.91573996,6.649917189,0.02367655,144.1472624,0.196763945,209.6992754,91.44438266,179.3312472
385,S,0.2,3,3,3,30,10,5,17.39660158,27.47377019,202.6214453,82.60339842,4.330799254,0.024242725,96.32877876,0.199481273,146.1489205,68.66931497,144.5650138
386,S,0.3,3,3,3,30,10,5,26.10588262,27.14834385,131.6682655,73.89411738,6.965601902,0.024221006,154.7826786,0.199483871,236.0825364,107.7971341,225.0587043
387,S,0.4,3,3,3,30,10,5,34.82317417,26.67447673,97.51846073,65.17682583,9.766556141,0.024151083,216.3397954,0.193169761,330.3925268,148.9373169,308.3934451
388,S,0.2,4,3,3,30,10,5,15.82067834,25.29392521,204.4356302,84.17932166,3.207646312,0.025125706,74.17908528,0.199478352,112.532376,54.03337045,113.0000715
389,S,0.3,4,3,3,30,10,5,23.72417348,25.08385091,133.7647092,76.27582652,5.266629157,0.024618873,119.1252184,0.190644455,184.0347255,87.82467676,184.2708474
390,S,0.4,4,3,3,30,10,5,31.64780426,24.91410147,99.24797232,68.35219574,7.440586464,0.02452777,167.6198195,0.191908622,260.0925073,123.2898263,258.7555164
391,S,0.2,3,4,3,30,10,5,15.77677388,25.13330973,204.7788407,84.22322612,3.548466779,0.024526351,79.93400963,0.199656868,119.8487297,56.2778212,117.2977865
392,S,0.3,3,4,3,30,10,5,23.71213518,25.14376164,134.2826921,76.28786482,5.736577767,0.025034155,132.1372231,0.193353009,197.0506236,89.49926657,185.6616967
393,S,0.4,3,4,3,30,10,5,31.62754045,24.97794987,99.39876265,68.37245955,8.016614554,0.024261932,178.4653278,0.182009745,279.3398151,125.0852779,256.959373
394,S,0.2,4,4,3,30,10,5,14.37722117,23.05154867,205.7717898,85.62277883,2.68101384,0.025160948,62.09482268,0.189514613,92.34201791,43.29517611,88.19816488
395,S,0.3,4,4,3,30,10,5,21.58169941,23.03270653,135.2487522,78.41830059,4.411798066,0.024887967,100.9770898,0.199605179,152.879713,71.21268549,146.8938018
396,S,0.4,4,4,3,30,10,5,28.77628233,23.07893332,101.0584812,71.22371767,6.277896897,0.024650225,142.1957747,0.19960115,218.9908895,100.6504009,206.2302454
397,S,0.2,3,3,4,30,10,5,15.75093837,24.76201433,205.4950056,84.24906163,3.918844703,0.026602679,96.41407846,0.187284231,133.2622883,61.42169058,125.5356667
398,S,0.3,3,3,4,30,10,5,23.6753546,24.9756189,133.3619412,76.3246454,6.269744395,0.025954865,150.1908792,0.192339087,219.3906908,96.34428567,195.8810615
399,S,0.4,3,3,4,30,10,5,31.62922475,24.98456194,98.82711655,68.37077525,8.678662022,0.026330839,211.1591308,0.188550794,305.5140608,132.657607,266.0977387
400,S,0.2,4,3,4,30,10,5,14.30714842,22.87017782,208.0468884,85.69285158,3.173506238,0.025107229,73.33093545,0.163012445,103.3451305,48.82304833,98.65972033
401,S,0.3,4,3,4,30,10,5,21.51086096,22.7880238,135.1012386,78.48913904,5.147924864,0.024845984,117.6094116,0.194604087,173.1204351,80.09673101,163.579511
402,S,0.4,4,3,4,30,10,5,28.73308386,22.87288087,100.8154479,71.26691614,7.225279572,0.025013034,166.2756047,0.179435754,244.0061417,111.5783293,225.6659475
403,S,0.2,3,4,4,30,10,5,14.3579268,23.01155975,206.0436345,85.6420732,3.507670614,0.025794331,83.4626761,0.142926335,113.3010886,52.23153836,104.073041
404,S,0.3,3,4,4,30,10,5,21.56042774,23.10620965,135.4087595,78.43957226,5.65244616,0.025631787,133.5774021,0.178349447,187.9361252,83.52733532,166.2201816
405,S,0.4,3,4,4,30,10,5,28.75445501,23.02396303,101.0926619,71.24554499,7.900086838,0.025516926,185.7857602,0.168224216,265.169729,114.8835578,230.1486373
406,S,0.2,4,4,4,30,10,5,13.08946261,20.55318392,202.8932315,86.91053739,2.694781619,0.025696314,63.85639055,0.184556878,88.55917504,40.92055607,82.5302825
407,S,0.3,4,4,4,30,10,5,19.60346387,20.66313588,133.4183464,80.39653613,4.390171104,0.025423964,102.8352086,0.184553576,147.3592972,67.23836367,136.775861
408,S,0.4,4,4,4,30,10,5,26.19686951,20.91384394,99.71847133,73.80313049,6.206337065,0.025379204,145.0992222,0.193409395,211.0006054,94.3930777,189.9039792
409,S,0.2,3,3,3,60,10,5,17.38203367,27.09401144,202.0326595,82.61796633,4.150839784,0.025252218,96.51623037,0.187019038,139.410865,66.07921162,138.5227773
410,S,0.3,3,3,3,60,10,5,26.04482248,27.00068988,131.6655173,73.95517752,6.699252631,0.025296819,156.0712786,0.199641657,230.7928165,107.2963981,223.920958
411,S,0.4,3,3,3,60,10,5,34.81315656,26.65334782,96.95001656,65.18684344,9.406362564,0.025205038,218.2749984,0.169342327,322.3094051,149.9925353,312.6276554
412,S,0.2,4,3,3,60,10,5,15.78117214,24.98495639,205.2957679,84.21882786,2.93578378,0.027162812,73.87257591,0.179593945,104.2243451,51.1858,107.1833184
413,S,0.3,4,3,3,60,10,5,23.67551031,24.86382456,133.9059942,76.32448969,4.84314007,0.02695353,120.8534413,0.177065229,175.3585407,85.15891196,180.4299764
414,S,0.4,4,3,3,60,10,5,31.60330247,24.62104045,99.60660349,68.39669753,6.879605219,0.027019167,172.1219941,0.187177539,252.7984863,121.5491419,257.618918
415,S,0.2,3,4,3,60,10,5,15.77046644,24.86454209,205.4586166,84.22953356,4.218332448,0.024828869,96.29975698,0.190819883,130.1819466,60.14767323,122.381915
416,S,0.3,3,4,3,60,10,5,23.6856355,25.20739611,134.7157545,76.3143645,6.743952073,0.02485474,154.1312686,0.198421574,217.1642968,98.87064554,199.3445985
417,S,0.4,3,4,3,60,10,5,31.63758069,24.87084499,100.0828614,68.36241931,9.389107837,0.02480237,214.0939122,0.188311517,307.3547046,137.8806426,278.693974
418,S,0.2,4,4,3,60,10,5,14.36017894,23.05934601,205.8176939,85.63982106,3.218275372,0.025299733,74.98495839,0.142754865,99.73375094,47.83552934,97.63658459
419,S,0.3,4,4,3,60,10,5,21.51644055,22.79244749,135.4926615,78.48355945,5.236502771,0.025150398,121.2271222,0.149083984,166.5458576,78.73622276,160.3601841
420,S,0.4,4,4,3,60,10,5,28.69405952,23.10281386,101.1050278,71.30594048,7.421144316,0.024903153,169.9676021,0.171808529,239.5308029,109.9536005,224.8374314
421,S,0.2,3,3,4,60,10,5,15.84567195,25.0903306,206.4503607,84.15432805,3.660776738,0.024569994,82.6237103,0.199664664,116.071637,54.81265708,111.694742
422,S,0.3,3,3,4,60,10,5,23.82972662,25.27351682,133.8455411,76.17027338,5.878977349,0.024526776,132.4344064,0.16926291,196.6228781,90.36901179,188.6678714
423,S,0.4,3,3,4,60,10,5,31.79325019,24.96258038,99.39113279,68.20674981,8.291149994,0.024367908,185.4556776,0.165473151,279.7843609,128.1147405,264.4387459
424,S,0.2,4,3,4,60,10,5,14.39437655,22.91974103,206.9692479,85.60562345,2.669714223,0.025260332,62.09843865,0.199406147,85.64857464,41.37314465,85.9950452
425,S,0.3,4,3,4,60,10,5,21.66181492,22.98143753,134.4517277,78.33818508,4.437967964,0.025016233,102.1453031,0.199428177,144.9471819,69.57963668,145.3132526
426,S,0.4,4,3,4,60,10,5,28.88289097,22.8542485,99.95544672,71.11710903,6.352724304,0.024745482,144.4957779,0.177986217,211.2395121,100.4201203,208.1961286
427,S,0.2,3,4,4,60,10,5,14.34516854,22.7212572,205.9371827,85.65483146,3.292252491,0.02722244,83.03863976,0.199959111,108.8651183,50.98338922,102.9235644
428,S,0.3,3,4,4,60,10,5,21.55143564,22.8740592,135.0807289,78.44856436,5.325957249,0.027002806,133.1638737,0.199973917,178.7212299,83.71328691,168.9288955
429,S,0.4,3,4,4,60,10,5,28.7624077,22.76165531,100.5704925,71.2375923,7.462536252,0.026934955,186.0780078,0.167062545,257.1522738,117.4301491,237.6964467
430,S,0.2,4,4,4,60,10,5,12.99641443,20.46181285,202.9050351,87.00358557,2.66291921,0.025530496,62.6598098,0.108649635,79.82843755,38.56997337,78.41293983
431,S,0.3,4,4,4,60,10,5,19.52262054,20.63038884,133.723015,80.47737946,4.363841288,0.025278259,101.5826262,0.138966775,135.1375839,64.27606217,130.6280815
432,S,0.4,4,4,4,60,10,5,26.08760779,20.72075847,100.1545284,73.91239221,6.182163147,0.02505613,142.5367595,0.190769196,197.7264283,92.27717239,186.9392787
433,S,0.2,3,3,3,0,15,5,17.32391451,40.86274917,202.1229996,82.67608549,4.112084776,0.024518418,92.59764322,0.198969873,143.0406405,64.54999335,132.1003976
434,S,0.3,3,3,3,0,15,5,26.03166565,40.59899182,130.8912324,73.96833435,6.652416817,0.024245437,147.9859182,0.195194451,237.1830398,104.1368823,214.4146105
435,S,0.4,3,3,3,0,15,5,34.76645299,39.95307953,96.62235293,65.23354701,9.379479693,0.02407074,207.0120538,0.198980045,334.4967712,146.4737065,298.0094206
436,S,0.2,4,3,3,0,15,5,15.66860984,37.42218674,206.020255,84.33139016,3.030253235,0.024991652,69.67052809,0.180473185,108.5435043,50.51845296,103.4711947
437,S,0.3,4,3,3,0,15,5,23.56354336,37.49043782,133.879592,76.43645664,4.961388006,0.02517354,114.9729239,0.170303154,181.0792165,82.09443334,171.7392132
438,S,0.4,4,3,3,0,15,5,31.49360127,37.09614449,99.36470146,68.50639873,7.030350474,0.025169882,162.8923876,0.162820975,258.0252972,115.9079434,238.5780585
439,S,0.2,3,4,3,0,15,5,15.72412199,37.3488146,206.9960993,84.27587801,3.249228344,0.024712666,73.7986381,0.197619661,110.1736831,50.36430804,101.531507
440,S,0.3,3,4,3,0,15,5,23.66599479,37.6542297,134.174929,76.33400521,5.394211746,0.024523624,121.4971971,0.198884074,186.3320585,84.39555949,176.3482327
441,S,0.4,3,4,3,0,15,5,31.56503725,36.93304092,99.6417474,68.43496275,7.698426321,0.024383728,172.3194799,0.198889669,269.2940175,119.011999,245.2799887
442,S,0.2,4,4,3,0,15,5,14.32094236,33.78487091,206.5542553,85.67905764,2.200852492,0.025500285,51.72066052,0.177985764,83.4968203,38.93894977,79.57596173
443,S,0.3,4,4,3,0,15,5,21.50338274,34.00722816,134.600006,78.49661726,3.682871895,0.026153114,88.95282312,0.188054498,142.9545293,65.39471679,134.369245
444,S,0.4,4,4,3,0,15,5,28.69499118,34.1084772,100.403832,71.30500882,5.283406679,0.029197172,143.6937222,0.19690369,209.7733978,95.11725737,197.3759342
445,S,0.2,3,3,4,0,15,5,15.98543634,37.88498002,202.4583735,84.01456366,4.647009436,0.02334528,99.19171662,0.149756384,136.5800207,60.38426626,118.5833363
446,S,0.3,3,3,4,0,15,5,23.95465064,37.64970264,132.3862836,76.04534936,7.396106958,0.023313852,157.6395302,0.164815839,226.5430656,97.89893608,192.6460086
447,S,0.4,3,3,4,0,15,5,31.90218751,37.29886163,98.16412474,68.09781249,10.30604783,0.023275367,219.2649548,0.163591671,320.3246512,121.531601,251.7621282
448,S,0.2,4,3,4,0,15,5,14.41178852,34.17780205,204.5079366,85.58821148,3.518543866,0.024072251,77.66218411,0.137269274,106.9263235,47.72732039,96.17820748
449,S,0.3,4,3,4,0,15,5,21.68668225,34.00480973,132.8605059,78.31331775,5.659770963,0.024077192,124.9518489,0.144819291,177.5296572,79.03473453,157.6826685
450,S,0.4,4,3,4,0,15,5,28.90825637,34.18279289,98.85294385,71.09174363,7.985684797,0.023722004,173.4650759,0.147328758,253.6325608,110.4131105,216.376945
451,S,0.2,3,4,4,0,15,5,14.47045962,34.36786853,206.044691,85.52954038,4.029008269,0.022512677,82.64574592,0.139356693,107.5091098,48.2493864,95.4415955
452,S,0.3,3,4,4,0,15,5,21.71980991,34.70777972,134.5882354,78.28019009,6.534800342,0.02243883,133.563672,0.160720793,181.9538234,79.31228999,155.1969431
453,S,0.4,3,4,4,0,15,5,28.97787665,34.54178999,100.2730248,71.02212335,9.198978754,0.022361909,187.3087658,0.169504325,262.1715128,112.3406075,219.5036184
454,S,0.2,4,4,4,0,15,5,13.18302628,30.71127569,202.2432852,86.81697372,2.794961202,0.024688292,63.41289697,0.129719941,84.77683679,37.83728334,74.15660877
455,S,0.3,4,4,4,0,15,5,19.79778641,31.00315146,132.1314835,80.20221359,4.609520824,0.024306073,102.8203077,0.168760411,145.0733361,62.84818986,122.236823
456,S,0.4,4,4,4,0,15,5,26.37297632,30.91028963,99.09356931,73.62702368,6.543924889,0.023988223,143.8892818,0.171276156,210.5173686,89.96073361,174.3605013
457,S,0.2,3,3,3,30,15,5,17.41743923,40.92620803,201.2648301,82.58256077,4.368524595,0.023980681,96.02314349,0.192774852,146.0178093,67.75217613,141.437109
458,S,0.3,3,3,3,30,15,5,26.10204975,40.28090407,131.0546746,73.89795025,7.04460082,0.023700049,152.8681858,0.19277304,236.8510139,108.3509544,225.0610609
459,S,0.4,3,3,3,30,15,5,34.84512333,40.06821483,96.66514167,65.15487667,9.834198425,0.023581954,212.2412194,0.181435172,331.753863,148.8822861,307.8869963
460,S,0.2,4,3,3,30,15,5,15.79152512,37.09840629,204.5911543,84.20847488,3.250036184,0.024015274,71.55043675,0.180030378,110.2320949,53.78931472,112.3967921
461,S,0.3,4,3,3,30,15,5,23.71670995,37.35883438,133.1771845,76.28329005,5.312517249,0.023985152,116.7964991,0.19891812,180.718431,86.63247353,181.0883186
462,S,0.4,4,3,3,30,15,5,31.67372443,37.36496444,98.66668079,68.32627557,7.555813603,0.023977617,166.0587791,0.198926099,256.1457826,120.5619074,253.3622776
463,S,0.2,3,4,3,30,15,5,15.81363586,37.43801302,204.27688,84.18636414,3.72511452,0.023836643,81.34399624,0.163719177,120.5093315,55.05986087,112.4063966
464,S,0.3,3,4,3,30,15,5,23.74710482,37.65217987,133.4801646,76.25289518,6.072368173,0.023414486,130.0366463,0.191397985,197.5131365,88.90719699,182.0596589
465,S,0.4,3,4,3,30,15,5,31.67619482,37.03516156,99.11837936,68.32380518,8.59260751,0.023598623,185.5884903,0.193911282,281.3695103,125.5104465,256.5988513
466,S,0.2,4,4,3,30,15,5,14.36775285,34.32936721,205.2503737,85.63224715,2.71496877,0.024179783,60.21741865,0.151174704,88.32759269,42.1381026,85.77727837
467,S,0.3,4,4,3,30,15,5,21.5817977,34.1146383,134.5634689,78.4182023,4.472397285,0.024258077,99.54696387,0.17259833,147.9729577,69.2743193,140.5955604
468,S,0.4,4,4,3,30,15,5,28.76632253,34.10918195,100.301659,71.23367747,6.365636572,0.02422428,141.471688,0.176365058,211.401091,97.92873017,200.0394581
469,S,0.2,3,3,4,30,15,5,15.80217403,37.17485545,206.1036994,84.19782597,4.480174891,0.023227555,95.10315799,0.13222429,129.9684316,60.96630859,124.1548681
470,S,0.3,3,3,4,30,15,5,23.72217866,37.27596204,134.0016675,76.27782134,7.162571209,0.023062621,150.86252,0.147336006,212.7484463,94.19308085,197.8599634
471,S,0.4,3,3,4,30,15,5,31.61674428,37.11955613,99.47594349,68.38325572,9.965307113,0.022950395,208.7771204,0.151102924,299.6027321,128.1674942,263.0223918
472,S,0.2,4,3,4,30,15,5,14.35551818,33.92221143,207.3611816,85.64448182,3.355141732,0.02376022,73.00862296,0.12339131,100.2218804,47.87845856,97.90602476
473,S,0.3,4,3,4,30,15,5,21.54452588,34.39087918,134.6858011,78.45547412,5.435139438,0.02356709,117.2201439,0.172489802,169.3173515,78.77633409,162.0747389
474,S,0.4,4,3,4,30,15,5,28.7879426,33.57500138,99.98450308,71.2120574,7.658131382,0.023450607,164.2715681,0.163678042,239.9660214,109.2919252,223.8779318
475,S,0.2,3,4,4,30,15,5,14.28193527,34.21508991,206.0182995,85.71806473,3.839434395,0.023557492,82.76857814,0.129755211,111.7950519,51.36064725,104.7844754
476,S,0.3,3,4,4,30,15,5,21.49243128,34.03998894,134.4251323,78.50756872,6.174227603,0.023460263,132.5005477,0.163775651,183.130417,82.49948555,166.0853147
477,S,0.4,3,4,4,30,15,5,28.71526755,34.22069346,100.0779134,71.28473245,8.643608846,0.023311001,184.203955,0.147393703,258.9818796,111.9511973,224.6823967
478,S,0.2,4,4,4,30,15,5,13.01723688,30.45581956,202.908293,86.98276312,2.943382292,0.023631384,63.66943343,0.127156893,86.19641031,39.76743823,79.97039912
479,S,0.3,4,4,4,30,15,5,19.52873859,30.6402095,132.970591,80.47126141,4.772249981,0.02355699,102.8753463,0.156117185,143.3666107,64.99576424,130.4281694
480,S,0.4,4,4,4,30,15,5,26.04655902,30.58691372,99.41127913,73.95344098,6.741313704,0.023439818,144.5325416,0.156112448,204.7769722,91.44911761,181.2285409
481,S,0.2,3,3,3,60,15,5,17.32141533,40.528602,201.80198,82.67858467,4.338183934,0.024047776,95.64730951,0.172549566,138.9204242,65.71961869,136.2943397
482,S,0.3,3,3,3,60,15,5,26.11124081,40.22907624,130.8690242,73.88875919,7.047355901,0.023743233,153.2323008,0.195229689,229.8191398,105.7021313,219.1486959
483,S,0.4,3,3,3,60,15,5,34.8589368,39.88228848,96.39890151,65.1410632,9.877468864,0.02357322,213.0888051,0.195243327,324.3538788,146.8659134,310.6245117
484,S,0.2,4,3,3,60,15,5,15.74323562,37.52498432,205.3559275,84.25676438,3.266835383,0.023985686,71.82361779,0.181295649,103.880176,51.05792552,106.6050601
485,S,0.3,4,3,3,60,15,5,23.65922828,37.58296506,133.5861522,76.34077172,5.415644719,0.024081631,119.5862702,0.187593238,174.9753365,84.71332083,178.742672
486,S,0.4,4,3,3,60,15,5,31.6920628,36.86337514,98.56989187,68.3079372,7.744774748,0.02383146,169.079739,0.191365496,252.7761381,119.8769372,255.9718515
487,S,0.2,3,4,3,60,15,5,15.80569785,37.52205855,203.6734013,84.19430215,4.531451025,0.023377575,96.87143451,0.139765199,128.3495357,60.67494182,121.8651762
488,S,0.3,3,4,3,60,15,5,23.69625111,37.48567492,133.3706856,76.30374889,7.249772515,0.023265084,154.1670206,0.162431177,213.1837033,97.89642429,200.026126
489,S,0.4,3,4,3,60,15,5,31.62887044,36.99746309,98.82085929,68.37112956,10.09192048,0.023102976,212.9695523,0.185108153,302.6732177,135.4295915,276.9651076
490,S,0.2,4,4,3,60,15,5,14.34946351,34.42316341,205.3992594,85.65053649,3.408867682,0.023663998,73.84970185,0.100698908,97.45614681,47.02761727,95.50060506
491,S,0.3,4,4,3,60,15,5,21.56996309,34.12533072,134.4596201,78.43003691,5.561634064,0.02352909,119.7369211,0.119579792,162.1514669,77.22151073,158.4742029
492,S,0.4,4,4,3,60,15,5,28.75060624,34.01025709,99.98231958,71.24939376,7.870556985,0.023391807,168.3654398,0.196366978,235.2911969,109.3008584,223.7747587
493,S,0.2,3,3,4,60,15,5,15.83710009,37.52602717,205.9107221,84.16289991,3.826798957,0.025118332,88.46920867,0.076760292,113.5974849,53.31705179,109.3153858
494,S,0.3,3,3,4,60,15,5,23.77183889,37.28750061,133.8541264,76.22816111,5.905098029,0.02198784,118.0301517,0.163414288,201.114539,88.69169119,183.7307425
495,S,0.4,3,3,4,60,15,5,31.71142528,37.47434806,99.20108552,68.28857472,8.337556061,0.02341215,178.5249977,0.191303857,284.6403866,123.8279427,259.3316205
496,S,0.2,4,3,4,60,15,5,14.41593334,34.3808873,207.0123705,85.58406666,2.684256541,0.023920629,58.84059159,0.198959859,85.61557737,41.13701151,85.79049281
497,S,0.3,4,3,4,60,15,5,21.6333904,34.48909217,134.3554228,78.3666096,4.452766828,0.024216655,98.92558588,0.125923856,141.7969861,69.16643359,144.85558
498,S,0.4,4,3,4,60,15,5,28.8906499,34.10791063,99.77533896,71.1093501,6.400952536,0.024230971,142.2993891,0.158657169,208.6951279,98.73111929,206.1633695
499,S,0.2,3,4,4,60,15,5,14.41118665,34.27100186,205.458384,85.58881335,3.895873158,0.023498328,83.75476013,0.159918276,109.3196964,50.18924557,100.63446
500,S,0.3,3,4,4,60,15,5,21.63528764,34.25650584,134.2429246,78.36471236,6.295922059,0.023268881,133.9072199,0.156143443,181.4685762,83.15736121,166.6255128
501,S,0.4,3,4,4,60,15,5,28.87360273,34.31829365,99.93343859,71.12639727,8.766770547,0.023124087,185.1900265,0.154886055,259.4276341,115.2603312,231.9541339
502,S,0.2,4,4,4,60,15,5,13.03929227,30.5726219,203.4100298,86.96070773,2.8369683,0.023862276,62.02258365,0.107012955,81.09089824,38.50264751,79.10502212
503,S,0.3,4,4,4,60,15,5,19.62879774,30.96678461,132.8173075,80.37120226,4.650481861,0.023818645,101.4672124,0.129679012,136.2128975,64.14919054,131.1336573
504,S,0.4,4,4,4,60,15,5,26.18522636,30.84964893,99.0239927,73.81477364,6.601876724,0.023725432,143.4286245,0.168698359,196.9748615,91.965721,186.5537
505,S,0.2,3,3,3,0,20,5,17.40647934,54.83235738,201.1056435,82.59352066,4.196034613,0.023994408,92.28929519,0.145963275,140.7397068,63.04455832,126.9159853
506,S,0.3,3,3,3,0,20,5,26.19681493,53.79356936,130.2773181,73.80318507,6.903583302,0.024064785,152.3260796,0.164879131,236.0379853,100.9399043,201.6317138
507,S,0.4,3,3,3,0,20,5,34.95116913,53.16129471,96.22569392,65.04883087,9.570871207,0.023714664,207.8282555,0.157322156,327.4377206,139.8602346,280.0684824
508,S,0.2,4,3,3,0,20,5,15.75270659,49.69080656,206.0361015,84.24729341,3.686607415,0.022007817,73.76096487,0.144149709,108.5037187,49.77578965,101.3874191
509,S,0.3,4,3,3,0,20,5,23.72567281,50.07218881,133.9938753,76.27432719,5.903047678,0.0218063,116.9175356,0.17796967,180.2873365,81.03203466,166.3840676
510,S,0.4,4,3,3,0,20,5,31.60831306,49.15498972,99.6788315,68.39168694,8.246728119,0.021713181,162.5692469,0.16422286,256.3584116,111.6550566,235.8960673
